hooded_cloak,0,6446,"连帽披巾,连帽斗篷"
brothers,0,6442,"兄弟"
atago_(kancolle),4,6440,"爱宕(舰娘)"
bishounen,0,6436,"美少年"
heart_earrings,0,6435,"心形耳环"
heart_earring,0,6434,"心形耳环"
egg,0,6429,"鸡蛋"
red_horns,0,6428,"红牛角"
skirt_removed,0,6428,"裙子去掉了"
eggs,0,6428,"蛋"
dappled_sunlight,0,6426,"斑驳的阳光"
scroll,0,6425,"滚动"
red_skin,0,6424,"红皮"
chibi_inset,0,6422,"赤壁插图"
torn_shirt,0,6415,"撕裂的衬衫"
giantess,0,6411,"女巨人"
d:,0,6405,"d:"
pointing_at_viewer,0,6392,"指向观众,指向看图的人"
pov_pointing,0,6391,"指向看图的人"
official_style,0,6388,"官风"
fucked_silly,0,6381,"程度较啊嘿颜更轻"
yukikaze_(kancolle),4,6380,"雪风(舰娘)"
jaggy_lines,0,6374,"锯齿线"
yuru_yuri,3,6360,"尤鲁尤里"
kaku_seiga,4,6356,"角星河"
red_pants,0,6354,"红色裤子"
pixiv_fantasia,3,6349,"pixiv幻想曲"
mini_top_hat,0,6348,"迷你礼帽"
sniper_rifle,0,6348,"狙击步枪"
mini_tophat,0,6347,"迷你礼帽"
tiny_top_hat,0,6346,"迷你礼帽"
lowleg_panties,0,6343,"低腰式内裤,低腿内裤"
low-leg_panties,0,6342,"低腰式内裤"
low_leg_panties,0,6341,"低腰式内裤"
tying_hair,0,6339,"扎头发"
feeding,0,6338,"喂食"
shoukaku_(kancolle),4,6337,"shoukaku(舰娘)"
brown_sweater,0,6320,"棕色毛衣"
fringe_trim,0,6315,"边缘装饰"
multicolored_background,0,6315,"多彩多姿的背景"
bunny_hair_ornament,0,6309,"兔子头饰"
hu_tao_(genshin_impact),4,6308,"胡桃(原神)"
skin-covered_horns,0,6307,"被皮肤覆盖的角"
frilled_bra,0,6303,"褶边文胸"
planet,0,6303,"星球"
murasa_minamitsu,4,6295,"村佐南"
yazawa_nico,4,6287,"矢泽妮可"
hard_translated,5,6282,"硬翻译"
sepia,0,6277,"深褐色,棕褐色,深棕色/乌贼墨色"
print_panties,0,6263,"印花内裤"
spy_x_family,3,6262,"间谍过家家"
licking_penis,0,6257,"舔阴茎"
princess_zelda,4,6257,"塞尔达公主"
erection_under_clothes,0,6256,"在衣服下勃起"
error,0,6254,"有错误"
chess_piece,0,6253,"棋子"
bathtub,0,6252,"浴缸"
bath_tub,0,6251,"浴缸"
blue_choker,0,6250,"蓝色项圈"
white_bodysuit,0,6241,"白色紧身连衣裤"
downblouse,0,6237,"羽绒服"
goat_horns,0,6237,"山羊角"
fur-trimmed_coat,0,6218,"边缘有毛皮的大衣,毛边大衣"
ayase_eli,4,6214,"绫濑礼"
cherry,0,6211,"樱桃"
cherries,0,6210,"樱桃"
brown_coat,0,6209,"棕色外套"
motorcycle,0,6209,"摩托车"
third-party_source,5,6208,"第三方来源"
kafuu_chino,4,6202,"卡夫奇诺"
bikini_bottom_only,0,6201,"仅比基尼下装"
bikini_bottom,0,6200,"比基尼泳裤"
undershirt,0,6192,"汗衫"
off-shoulder_sweater,0,6190,"露肩毛衣"
micro_shorts,0,6189,"微短裤"
grey_shorts,0,6187,"灰色短裤"
torogao,0,6187,"淫荡的表情,托罗高"
jiangshi,0,6186,"江市"
to_heart_2,3,6182,"心2"
fur-trimmed_gloves,0,6173,"毛边手套"
inkling_girl,4,6170,"暗示女孩"
3:,0,6168,"斜嘴"
straight-on,0,6165,"正脸,直接"
body_blush,0,6159,"身体腮红"
front_ponytail,0,6158,"绑在胸前的马尾辫,前马尾,前马尾辫"
white_tank_top,0,6158,"白色背心"
playing_instrument,0,6153,"演奏乐器"
police,0,6150,"警察"
cop,0,6149,"警察"
police_officer,0,6148,"警察"
christmas_tree,0,6139,"圣诞树"
chaldea_uniform,0,6137,"迦勒底制服"
cushion,0,6137,"坐垫"
yellow_bowtie,0,6134,"黄色领结"
senran_kagura,3,6130,"闪乱神乐"
belt_pouch,0,6129,"腰包"
zhongli_(genshin_impact),4,6128,"钟离(原神)"
grey_legwear,0,6127,"灰色腿装,灰色裤袜"
tamamo_no_mae_(fate/extra),4,6122,"玉藻前(fate/额外)"
ears_through_headwear,0,6121,"耳朵穿过头饰"
power_lines,0,6102,"电源线"
ribs,0,6098,"肋骨"
holding_stuffed_toy,0,6095,"拿着毛绒玩具"
otonokizaka_school_uniform,0,6085,"音木坂校服"
cyborg,0,6079,"半机械人"
panties_removed,0,6071,"去除内裤"
\m/,0,6071,"6+1手势"
pinky_out,0,6067,"小指出,伸出小拇指"
extended_pinky,0,6066,"伸出小拇指"
raised_pinky,0,6065,"伸出小拇指"
perspective,0,6054,"透视强调镜头,用了透视画法"
faulds,0,6052,"腹甲,错误"
race_queen,0,6051,"赛车女郎,赛车皇后"
racequeen,0,6050,"赛车女郎"
coin,0,6048,"硬币"
nagae_iku,4,6043,"永江iku"
yamato_(kancolle),4,6033,"大和(舰娘)"
holding_plate,0,6032,"托板"
lamppost,0,6028,"灯柱"
game_controller,0,6024,"游戏控制器"
joseph_joestar_(young),4,6024,"约瑟夫·乔斯塔(年轻)"
girl_sandwich,0,6019,"女孩三明治"
sleepy,0,6008,"困,困乏的,困了"
long_coat,0,5995,"长外套"
scissors,0,5991,"剪刀"
horse,0,5987,"马"
uwabaki,0,5987,"女式学生鞋,宇波崎"
indoor_shoes_(japanese),0,5986,"女式学生鞋"
sound,5,5980,"声音"
bride,0,5975,"新娘"
seductive_smile,0,5968,"诱人的微笑"
reverse_cowgirl_position,0,5964,"反向女牛仔位置"
reverse_cowgirl,0,5963,"女上反骑"
bear_ears,0,5956,"熊耳朵"
chest_hair,0,5948,"胸毛"
birthday,0,5947,"生日"
reclining,0,5945,"半躺着的放松姿势,斜倒斜躺姿势,斜倚"
pun,0,5944,"双关语"
recline,0,5944,"斜倒斜躺姿势"
taut_shirt,0,5943,"紧身衬衫,绷紧的衬衫"
taut_blouse,0,5942,"绷紧的衬衫"
punching,0,5939,"冲孔"
bead_bracelet,0,5936,"珠子手链"
dirty,0,5936,"脏的"
akebono_(kancolle),4,5933,"曙光(舰娘)"
shell,0,5933,"外壳"
tail_wagging,0,5931,"尾巴摇摆"
latex,0,5927,"胶衣,乳胶"
clothed_male_nude_female,0,5920,"穿衣服的男性裸体女性"
dawn_(pokemon),4,5915,"黎明(口袋妖怪)"
fishnet_thighhighs,0,5914,"渔网长筒袜"
sheep_horns,0,5913,"羊角"
platinum_blonde_hair,0,5911,"铂金色头发"
shouting,0,5911,"大喊"
broken,0,5909,"坏了"
the_legend_of_zelda:_breath_of_the_wild,3,5908,"塞尔达传说：荒野之息"
kariginu,0,5907,"卡里吉努"
pokemon_xy,3,5907,"宠物小精灵xy"
on_chair,0,5896,"在椅子上"
heads_together,0,5894,"齐头并进"
shirt_pull,0,5894,"衬衫拉"
green_theme,0,5893,"绿色主题"
track_suit,0,5889,"运动服"
black_capelet,0,5885,"黑色斗篷"
white_belt,0,5875,"白带"
kujo_jotaro,4,5874,"九条承太郎"
kitakami_(kancolle),4,5873,"北上(舰娘)"
pink_legwear,0,5871,"粉色腿装,粉色裤袜"
pink_thighhighs,0,5866,"粉色过膝袜,粉色长筒袜"
nervous,0,5862,"紧张的,不安的"
multi-strapped_bikini,0,5859,"细带款比基尼,多绑带比基尼"
plaid_shirt,0,5859,"格子衬衫"
hata_no_kokoro,4,5855,"羽之心"
frilled_hairband,0,5847,"褶边发带"
bead_necklace,0,5843,"珠子项链"
white_bowtie,0,5842,"白色领结"
beamed_eighth_notes,0,5840,"八分音符"
huge_ahoge,0,5837,"较大的呆毛,巨大的ahoge,大呆毛"
holding_bouquet,0,5833,"拿着花束"
manjuu_(azur_lane),4,5833,"馒头(碧蓝航线)"
pillow_hug,0,5828,"抱枕"
leaning_to_the_side,0,5825,"向一侧倾斜身体,靠在一边"
light_frown,0,5824,"轻皱眉"
animalization,0,5823,"动物化"
loose_socks,0,5823,"泡泡袜,宽松的袜子"
animalisation,0,5822,"动物化"
looping_animation,5,5821,"循环动画,循环播放动画"
male_swimwear,0,5818,"男泳装"
brown_shorts,0,5816,"棕色短裤"
pervert,0,5810,"色狼"
take_your_pick,0,5808,"任你选"
gilgamesh_(fate),4,5802,"吉尔伽美什(fate)"
saucer,0,5797,"碟子"
blank_eyes,0,5793,"空白的眼睛,白眼球"
cum_string,0,5791,"精液流"
holding_instrument,0,5791,"握持仪器"
blue_sweater,0,5790,"蓝色毛衣"
summer_uniform,0,5788,"夏季制服"
bruise,0,5787,"挫伤,瘀伤"
nekomata,0,5782,"猫又"
pointy_hair,0,5782,"较尖的簇状头发(多男性),尖头头发,带着尖角的发型"
marvel,3,5773,"惊奇"
playing_card,0,5771,"扑克牌"
warship_girls_r,3,5771,"军舰少女r"
trait_connection,0,5769,"特征连接"
coffee,0,5764,"咖啡"
hair_slicked_back,0,5755,"垂下的长鬈发,头发向后梳"
harness,0,5755,"背带,线束"
unfinished,0,5753,"未完成,未完成的"
torso_grab,0,5751,"躯干抓取"
jester_cap,0,5750,"小丑帽"
fat_mons,0,5747,"肥逼,胖子"
aikatsu!_(series),3,5743,"爱胜！(系列)"
blue_cape,0,5742,"蓝色斗篷"
fish_tail,0,5737,"鱼尾"
ibaraki_kasen,4,5729,"茨城化成"
oversized_object,0,5714,"超大物体"
ball_gag,0,5712,"球塞"
ballgag,0,5711,"球塞"
blue_legwear,0,5707,"蓝色腿装,蓝色裤袜"
mahou_shoujo_lyrical_nanoha_a's,3,5706,"mahoushoujo抒情nanohaa's"
white_hoodie,0,5706,"白色连帽衫"
shirakami_fubuki,4,5705,"白神吹雪"
blue_thighhighs,0,5702,"蓝色长筒袜"
rensouhou-chan,4,5696,"仁搜后瓒"
skeleton,0,5692,"骨架"
striped_bowtie,0,5690,"条纹领结"
old_man,0,5683,"老人"
red_capelet,0,5680,"红色斗篷"
black_neckwear,0,5679,"黑色颈饰,黑色领带"
black_bowtie,0,5678,"黑色领结"
black_neckerchief,0,5677,"黑色围巾"
black_necktie,0,5676,"黑色领带"
planted,0,5675,"种植的"
xd,0,5662,"XD"
matou_sakura,4,5660,"间头樱花"
grey_sweater,0,5658,"灰色毛衣"
hair_pulled_back,0,5650,"头发后梳,头发向后拉"
assertive_female,0,5645,"有主见的女性"
cooking,0,5639,"烹饪"
horn_ribbon,0,5637,"喇叭丝带"
lap_pillow,0,5636,"膝枕"
bad_deviantart_id,5,5634,"坏deviantartid"
beach_umbrella,0,5634,"沙滩伞"
grey_gloves,0,5621,"灰色手套"
tentacle_sex,0,5620,"触手性"
spoken_musical_note,0,5613,"口语音符"
doll_joints,0,5609,"娃娃关节"
kumoi_ichirin,4,5609,"云井一林"
lillie_(pokemon),4,5609,"莉莉(宠物小精灵)"
megumin,4,5608,"惠惠"
poolside,0,5607,"池畔,泳池边"
splatoon_1,3,5604,"喷射1"
suggestive_fluid,0,5602,"提示液"
merry_christmas,0,5600,"圣诞快乐"
bubble_skirt,0,5598,"泡泡裙"
last_origin,3,5596,"最后一个来源"
aqua_background,0,5594,"水色背景"
green_shorts,0,5593,"绿色短裤"
red_coat,0,5589,"红色外套"
kurodani_yamame,4,5587,"黑谷山梅"
multicolored_dress,0,5584,"多种颜色的连衣裙,五彩连衣裙,多色连衣裙"
nightgown,0,5584,"睡袍,睡衣"
night_dress,0,5583,"睡衣"
night_gown,0,5582,"睡衣"
burger,0,5581,"汉堡,汉堡包"
nightdress,0,5581,"睡衣"
nightie,0,5580,"睡衣"
cheeseburger,0,5580,"汉堡包"
pregnant,0,5579,"怀孕"
nighty,0,5579,"睡衣"
hamburger,0,5579,"汉堡包"
bandaid_on_leg,0,5576,"腿上的绷带"
waist_cape,0,5576,"腰披肩"
brown_cardigan,0,5572,"棕色开衫"
over-kneehighs,0,5570,"过膝袜"
shuten_douji_(fate),4,5570,"酒吞童子(fate)"
bra_pull,0,5569,"拉下的胸罩,文胸拉"
bra_down,0,5568,"拉下的胸罩"
mouse,0,5568,"鼠标"
animal_hat,0,5563,"动物帽"
kasodani_kyouko,4,5562,"笠谷杏子"
no_eyes,0,5561,"没有眼睛"
green_kimono,0,5559,"绿色和服"
green_footwear,0,5547,"绿色鞋类"
fur,0,5546,"毛皮"
purple_bowtie,0,5532,"紫色领结"
speed_lines,0,5530,"速度线"
white_collar,0,5528,"白领"
kotatsu,0,5526,"被炉"
macross_frontier,3,5524,"宏观前沿"
yawning,0,5520,"打哈欠"
yawn,0,5519,"打哈欠"
novel_illustration,5,5511,"小说插画"
twisted_torso,0,5508,"人物躯干旋转较大角度,扭曲的躯干,躯干夸张地扭曲"
clipboard,0,5503,"剪贴板"
holding_bow_(weapon),0,5502,"持弓(武器)"
prinz_eugen_(kancolle),4,5497,"欧根亲王(舰娘)"
pink_bowtie,0,5496,"粉色领结"
whip,0,5495,"鞭,鞭子"
whips,0,5494,"鞭"
mechanical_halo,0,5492,"机械光环"
purple_bra,0,5492,"紫色文胸"
expressions,0,5488,"表情,表达式"
facial_expressions,0,5487,"表情"
pectoral_cleavage,0,5483,"胸裂"
black_tank_top,0,5479,"黑色背心"
wine,0,5476,"葡萄酒"
atelier_(series),3,5474,"工作室(系列)"
holding_chopsticks,0,5469,"拿着筷子"
skull_hair_ornament,0,5463,"骷髅头饰"
cum_on_ass,0,5461,"精液在屁股上"
loincloth,0,5459,"腰布,缠腰布"
miyako_yoshika,4,5459,"吉香宫子"
pillar,0,5440,"支柱"
plaid_scarf,0,5440,"格子围巾"
cow_tail,0,5438,"牛尾,牛尾巴"
damaged,0,5437,"损坏"
weapon_over_shoulder,0,5434,"肩扛武器"
paper_fan,0,5433,"纸扇"
female_orgasm,0,5426,"女性高潮"
love_live!_nijigasaki_high_school_idol_club,3,5425,"爱生活！nijigasaki高中偶像俱乐部"
playing_games,0,5424,"玩游戏"
shelf,0,5417,"货架"
polka_dot_panties,0,5416,"波点内裤"
real_life,3,5415,"现实生活"
ooyodo_(kancolle),4,5407,"大淀(舰娘)"
standing_split,0,5406,"站立分裂,站立劈叉/站立高抬腿"
helltaker,3,5402,"地狱猎手"
stand_(jojo),0,5402,"站(jojo)"
braided_bun,0,5399,"辫子髻,编织发髻"
queen's_blade,3,5393,"女王之刃"
female_admiral_(kancolle),4,5389,"女海军上将(舰娘)"
superhero,0,5380,"超级英雄"
gundam_00,3,5378,"高达00"
astolfo_(fate),4,5377,"阿斯托尔福(fate)"
river,0,5376,"河,河流"
cardboard_box,0,5368,"纸箱"
time_paradox,0,5360,"时间悖论"
mona_(genshin_impact),4,5354,"莫娜(原神)"
ear_blush,0,5351,"耳红"
biceps,0,5346,"二头肌"
axis_powers_hetalia,3,5344,"轴力量黑塔利亚"
dead_or_alive,3,5344,"死或活"
grapes,0,5344,"葡萄"
castle,0,5343,"城堡"
sweating_profusely,0,5343,"大汗淋漓"
grape,0,5343,"葡萄"
street,0,5337,"街道"
pink_gloves,0,5327,"粉色手套"
elsword,3,5326,"艾斯之剑"
darling_in_the_franxx,3,5324,"亲爱的franxx"
baseball_bat,0,5317,"棒球棒"
hiiragi_kagami,4,5317,"柊镜"
between_fingers,0,5309,"(突出)指间"
female_pervert,0,5309,"痴女,女色狼"
darjeeling_(girls_und_panzer),4,5308,"大吉岭(女孩和装甲)"
flat_color,0,5308,"扁平画风,平涂风格,纯色"
flat_colors,0,5307,"平涂风格"
gigantic_breasts,0,5305,"魔乳(f),巨大的乳房,魔乳(F)"
gigantic_breast,0,5304,"魔乳(f),魔乳(F)"
red_collar,0,5303,"红领"
:|,0,5302,"无表情,无语"
footjob,0,5299,"足交,脚交"
ashikoki,0,5298,"足交"
tatsuta_(kancolle),4,5297,"tatsuta(舰娘)"
flag_print,0,5295,"旗印"
aqua_necktie,0,5290,"水色领带"
grey_headwear,0,5290,"灰色头饰"
black_horns,0,5288,"黑角"
chun-li,4,5288,"春丽"
new_super_mario_bros._u_deluxe,3,5288,"新超级马里奥兄弟。你豪华的"
wet_panties,0,5288,"湿内裤"
drenched_panties,0,5287,"湿内裤"
dokidoki!_precure,3,5282,"多基多基！预固化剂"
argyle_legwear,0,5281,"菱形图案袜子,菱形裤腿"
pokemon_hgss,3,5280,"宠物小精灵hgss"
police_uniform,0,5280,"警服"
mutsu_(kancolle),4,5277,"陆奥(舰娘)"
holding_spoon,0,5275,"拿着勺子"
tape,0,5274,"胶带"
orb,0,5271,"球体"
single_mechanical_arm,0,5268,"单机械臂"
see-through_sleeves,0,5265,"半透明袖子"
grey_thighhighs,0,5259,"灰色长筒袜"
huge_penis,0,5258,"巨大的阴茎"
dark_background,0,5254,"深色背景"
female_ejaculation,0,5254,"潮吹,女性射精"
breast_envy,0,5253,"乳房羡慕,胸围歧视"
squirting_(sex),0,5253,"潮吹"
vento_aureo,3,5253,"文托金黄色"
bare_tree,0,5250,"光秃秃的树"
super_crown,0,5250,"超级皇冠"
little_busters!,3,5245,"小克星！"
laptop,0,5243,"笔记本电脑"
split_mouth,0,5243,"裂口,裂开的嘴"
shark_tail,0,5242,"鲨鱼尾巴"
disconnected_mouth,0,5242,"裂开的嘴"
unmoving_pattern,0,5220,"不动的图案"
animal_collar,0,5218,"动物项圈"
dog_collar,0,5217,"狗项圈"
waistcoat,0,5216,"西装马夹,马甲"
pet_collar,0,5216,"动物项圈"
forehead_protector,0,5215,"护额"
bestiality,0,5204,"人兽,兽交"
beastiality,0,5203,"人兽"
dressing,0,5203,"敷料"
sparkling_eyes,0,5203,"星星眼,闪闪发光的眼睛"
sparkle_eyes,0,5202,"星星眼"
thighhighs_under_boots,0,5197,"靴子下的长筒袜"
checkered,0,5196,"格子的,方格的"
diamond_(shape),0,5196,"钻石(形状)"
asashio_(kancolle),4,5195,"朝潮(舰娘)"
checkerboard,0,5195,"格子的"
red_sweater,0,5189,"红色毛衣"
cookie_(touhou),3,5185,"饼干(东方)"
black_blindfold,0,5183,"黑色眼罩"
single_sock,0,5183,"单袜"
diagonal_stripes,0,5180,"斜条纹"
pink_choker,0,5178,"粉色项圈"
red_bra,0,5176,"红色文胸"
clannad,3,5174,"部落"
long_braid,0,5172,"侧马尾,长辫子"
tengu-geta,0,5171,"天狗木屐"
gridman_universe,3,5165,"格子宇宙"
penguin,0,5163,"企鹅"
;p,0,5157,";p"
sweater_lift,0,5147,"毛衣升降机"
may_(pokemon),4,5143,"五月(口袋妖怪)"
lily_(flower),0,5139,"百合(花)"
kijin_seija,4,5137,"旗人制衣"
book_stack,0,5130,"书架"
extra_arms,0,5130,"额外的武器"
danmaku,0,5124,"弹幕"
hand_on_own_stomach,0,5117,"把手放在自己的肚子上"
hand_on_belly,0,5116,"把手放在自己的肚子上"
hand_on_own_belly,0,5115,"把手放在自己的肚子上"
hand_on_stomach,0,5114,"把手放在自己的肚子上"
competition_school_swimsuit,0,5113,"竞泳死库水,比赛学校泳衣"
tassel_earrings,0,5111,"流苏耳环"
black_rock_shooter,3,5110,"黑岩射手"
extra_eyes,0,5109,"额外的眼睛"
metroid,3,5104,"银河战士"
breast_suppress,0,5103,"手放在胸上方,手放在乳房上方,乳房抑制"
patreon_logo,0,5101,"patreon标志"
hand_on_own_ass,0,5099,"手放在自己的as上,手在自己的屁股上,把手放在自己的臀部"
serval_print,0,5099,"薮打印"
hand_on_ass,0,5098,"手放在屁股上,把手放在自己的臀部"
company_connection,0,5096,"公司连接"
v-neck,0,5094,"v领,V领"
shopping_bag,0,5085,"购物袋"
minami_kotori,4,5084,"南小鸟"
dog_tags,0,5081,"狗牌"
blue_coat,0,5076,"蓝色外套"
covering_face,0,5076,"遮脸,挡住脸"
bursting_breasts,0,5075,"爆乳,包不住的巨乳"
hiding_face,0,5075,"挡住脸"
yellow_footwear,0,5071,"黄色鞋类"
kaban_(kemono_friends),4,5070,"小包(kemono朋友)"
chain-link_fence,0,5068,"铁丝网围栏"
nishizumi_maho,4,5067,"西泉真帆"
albino,0,5066,"白化病"
animal_nose,0,5064,"动物鼻子"
costume_switch,0,5064,"服装开关,服饰互换"
costume_swap,0,5063,"服饰互换"
dango,0,5062,"团子"
exchanging_clothes,0,5062,"服饰互换"
adjusting_headwear,0,5061,"调整头饰"
outfit_switch,0,5061,"服饰互换"
multicolored_skin,0,5060,"五彩的皮肤"
uterus,0,5059,"子宫"
tail_ribbon,0,5052,"尾巴上系着丝带,尾丝带"
trading_card,0,5052,"交易卡"
meat,0,5046,"肉"
clownpiece,4,5044,"小丑"
holding_hat,0,5044,"拿着帽子"
topknot,0,5044,"头饰,丸子头"
top_knot,0,5043,"丸子头"
zombie,0,5042,"僵尸"
kinomoto_sakura,4,5038,"木之本樱花"
monocle,0,5038,"单片眼镜"
facing_another,0,5036,"二人面对面(脸贴得很近),面对另一个"
byleth_(fire_emblem),4,5033,"byleth(火徽)"
charm_(object),0,5032,"魅力(对象)"
hammer_(sunset_beach),1,5027,"锤子(日落海滩)"
heart_cutout,0,5027,"衣服上有心形的开口,心形镂空"
no_socks,0,5023,"没有袜子"
twilight,0,5023,"暮光之城"
yandere,0,5023,"病娇"
keqing_(genshin_impact),4,5016,"刻晴(原神)"
purple_lips,0,5008,"紫色的嘴唇"
pot,0,5007,"锅"
exhibitionism,0,5004,"裸露癖,暴露狂"
emiya_shirou,4,5001,"卫宫士郎"
final_fantasy_vii_remake,3,4996,"最终幻想七重制版"
fur-trimmed_cape,0,4994,"毛边斗篷"
water_gun,0,4994,"水枪"
hands_on_own_cheeks,0,4989,"双手放在自己的脸颊上"
bokeh,0,4987,"散焦,背景散焦,散景"
clothes_removed,0,4987,"脱掉衣服"
rosa_(pokemon),4,4980,"罗莎(宠物小精灵)"
falling_petals,0,4979,"飘落的花瓣"
internal_cumshot,0,4978,"内部射精"
flame,0,4973,"火焰"
quiver,0,4973,"颤抖"
wolf,0,4971,"狼"
sanpaku,0,4964,"死鱼眼,三白眼"
mori_calliope,4,4957,"森丽莲"
angel_beats!,3,4955,"天使节拍！"
bad_nicoseiga_id,5,4951,"坏nicoseigaid"
holding_eyewear,0,4948,"拿着眼镜/正在摘眼镜"
holding_glasses,0,4947,"拿着眼镜/正在摘眼镜"
holding_sunglasses,0,4946,"拿着眼镜/正在摘眼镜"
fur-trimmed_capelet,0,4944,"毛边披肩"
meiko,4,4940,"明子"
panty_&_stocking_with_garterbelt,3,4939,"吊袜带内裤和长袜"
panty_and_stocking_with_garterbelt,3,4938,"吊袜带内裤和长袜"
teardrop,0,4938,"泪珠"
armpit_peek,0,4930,"微微露出腋窝,腋下窥视"
archer_(fate),4,4928,"弓箭手(fate)"
heartcatch_precure!,3,4926,"心动预科！"
shorts_pull,0,4924,"短裤拉"
c.c.,4,4923,"抄送"
itsumi_erika,4,4923,"五海绘里香"
dougi,0,4922,"武道服,豆豆"
gi,0,4921,"武道服"
pyra_(xenoblade),4,4915,"pyra(异形之刃)"
bismarck_(kancolle),4,4914,"俾斯麦(舰娘)"
ship,0,4914,"船舶"
tail_bow,0,4913,"尾巴上系着蝴蝶结,尾弓"
closed_umbrella,0,4909,"封闭伞"
thong_bikini,0,4909,"丁字裤比基尼,丁字式比基尼"
reaching,0,4907,"伸手触及,达到"
reach,0,4906,"伸手触及"
braided_bangs,0,4905,"把前额的头发绑成辫子,辫子刘海,编织刘海"
megami_magazine,3,4905,"女神杂志"
traditional_bowtie,0,4904,"传统领结"
blood_splatter,0,4897,"血溅"
yae_miko,4,4897,"八重巫女"
autumn,0,4891,"秋季"
samus_aran,4,4889,"萨姆阿兰"
aki_minoriko,4,4887,"秋小子,秋穰子(东方)"
knight,0,4887,"骑士"
sendai_(kancolle),4,4886,"仙台(舰娘)"
moaning,0,4885,"呻吟"
moan,0,4884,"呻吟"
infection_monitor_(arknights),0,4880,"感染监测器(arknights)"
onigiri,0,4880,"饭团"
rice_ball,0,4879,"饭团"
riceball,0,4878,"饭团"
mordred_(fate),4,4877,"莫德雷德(fate)"
gym_shirt,0,4874,"体操服(上身),运动衫"
ooi_(kancolle),4,4872,"ooi(舰娘)"
military_jacket,0,4871,"军装夹克"
hydrangea,0,4866,"绣球花,紫阳花"
hortensia_(flower),0,4865,"紫阳花"
hydrangeas,0,4864,"紫阳花"
microphone_stand,0,4856,"麦克风支架"
fox_shadow_puppet,0,4854,"狐狸皮影,狐狸手势"
fox_hand_sign,0,4853,"狐狸手势"
holding_card,0,4849,"持卡"
anal_beads,0,4842,"肛珠"
hilda_(pokemon),4,4842,"希尔达(口袋妖怪)"
analbeads,0,4841,"肛珠"
heart_print,0,4834,"心印"
open_vest,0,4833,"开背背心"
izumi_konata,4,4828,"泉小田"
firing,0,4821,"射击"
dimples_of_venus,0,4818,"金星的酒窝"
cum_on_tongue,0,4815,"精液在舌头上"
hieda_no_akyuu,4,4809,"飞騨的akyuu"
marnie_(pokemon),4,4805,"玛妮(宠物小精灵)"
prosthesis,0,4803,"假肢"
thigh_holster,0,4803,"大腿皮套"
fake_screenshot,0,4802,"假截图,(同人向玩梗向的)截图"
stomach_bulge,0,4802,"肚子胀,胃胀"
fakeshot,0,4801,"(同人向玩梗向的)截图"
single_bare_shoulder,0,4793,"单裸肩"
caesar_anthonio_zeppeli,4,4792,"凯撒·安东尼奥·齐佩利"
cowboy_hat,0,4783,"牛仔帽"
leg_warmers,0,4781,"暖腿套,腿套/暖腿袜,暖腿器"
legwarmers,0,4780,"腿套/暖腿袜"
rose_petals,0,4780,"玫瑰花瓣"
lance,0,4779,"长矛"
pokemon_legends:_arceus,3,4778,"口袋妖怪传说：阿尔宙斯"
holding_fork,0,4774,"握叉"
akashi_(kancolle),4,4773,"明石(舰娘)"
breast_lift,0,4773,"托着胸部,隆胸"
flower_knight_girl,3,4772,"花骑士少女"
convenient_leg,0,4770,"方便的腿,挡住关键部位的腿"
noodles,0,4769,"面条"
noodle,0,4768,"面条"
family,0,4767,"家庭"
paper_lantern,0,4767,"纸灯笼"
father_and_daughter,0,4765,"父亲和女儿"
floating_object,0,4765,"浮动物体"
phantasy_star,3,4765,"梦幻之星"
turn_pale,0,4763,"脸色苍白"
pale_face,0,4762,"脸色苍白"
roswaal_mansion_maid_uniform,0,4760,"罗斯瓦尔大厦女仆制服"
solid_circle_eyes,0,4760,"实心圆眼,实心圆眼睛"
puzzle_&_dragons,3,4759,"拼图与龙"
jumpsuit,0,4758,"连体工作服,(尤指女式)连衫裤,连身衣"
coveralls,0,4757,"(尤指女式)连衫裤"
flower_field,0,4756,"花田"
bicycle,0,4753,"自行车"
pillow_hat,0,4746,"枕帽"
cross_earrings,0,4743,"交叉耳环"
unsheathing,0,4735,"出鞘"
colored_tips,0,4731,"发尖不同色,彩色提示"
robot_joints,0,4727,"机器人关节"
amami_haruka,4,4720,"奄美遥"
colored_pencil_(medium),0,4719,"彩铅画,彩色铅笔(中号),彩色铅笔画"
mind_control,0,4718,"思想操控,精神控制"
train_interior,0,4718,"火车内饰"
coloured_pencil_(medium),0,4718,"彩色铅笔画"
amputee,0,4717,"截肢者"
brainwashing,0,4717,"思想操控"
pencil_crayon_(medium),0,4717,"彩色铅笔画"
fox,0,4712,"狐狸"
anchovy_(girls_und_panzer),4,4706,"鳀鱼(女孩和装甲)"
takao_(kancolle),4,4704,"高尾(舰娘)"
sekibanki,4,4700,"关银行"
skyscraper,0,4698,"摩天大楼"
multiple_4koma,0,4689,"多列四格漫画"
yellow_hairband,0,4687,"黄色发带"
pink_sweater,0,4685,"粉色毛衣"
electric_guitar,0,4684,"电吉他"
musashi_(kancolle),4,4681,"武藏(舰娘)"
peeking_out,0,4681,"窥视"
glaring,0,4677,"轻蔑/怒视,刺眼"
glare,0,4676,"轻蔑/怒视"
vase,0,4666,"花瓶"
green_gloves,0,4656,"绿色手套"
large_bow,0,4655,"大弓"
condom_in_mouth,0,4654,"口含避孕套"
