178,"鹿"
claw foot bathtub,"爪足浴缸"
fast food uniform,"快餐制服"
hand on another's hand,"手牵手,手放在对方的手上"
lugia,"路奇亚"
randomboobguy,"随机布布家伙"
robin hood (fate),"罗宾汉(fate)"
rubber gloves,"橡胶手套"
suikawari,"水河里"
surprised arms,"惊讶的武器"
suzunone rena,"铃音丽奈"
tusia,"图西亚"
aircraft carrier oni,"空母栖鬼(舰colle)"
binary,"二进制"
blue tunic,"蓝色束腰外衣"
doorknob,"门把手"
fold-over boots,"折叠靴"
foot dangle,"摇晃的脚,诱惑的脚"
gosick,"胡思乱想"
listen!!,"听！！"
lonely,"孤独,孤独的"
nero claudius (olympian bloomers) (fate),"尼禄克劳狄斯(奥林匹亚灯笼裤)(fate)"
rozaliya olenyeva,"罗萨莉亚奥列涅瓦"
tamamo no mae (swimsuit lancer) (second ascension) (fate),"玉藻前(泳装枪手)(第二次升天)(fate)"
adult neptune,"成年海王星"
dwarf,"矮人"
green tank top,"绿色背心"
kobeya uniform,"神户制服"
okitakung,"奥基塔贡"
overall skirt,"背带裙,连体裙"
ribbon-trimmed panties,"丝带饰边内裤"
sayori (doki doki literature club),"sayori(dokidoki文学社),sayori (doki doki 文学社)"
sesshouin kiara (swimsuit mooncancer),"杀生院kiara(泳装月亮癌症),杀生院 kiara (泳装月亮癌症)"
soranamae,"空前"
synecdoche,"提法"
the legend of zelda: majora's mask,"塞尔达传说：马约拉的面具"
ticket,"票"
two-tone footwear,"双色鞋"
baking,"烘焙"
iori junpei,"伊织纯平"
kagurazaka asuna,"神乐坂明日奈"
kozaki yuusuke,"小崎悠介"
ninian (fire emblem),"念念(火徽)"
russian commentary,"俄罗斯评论"
torn wings,"撕裂的翅膀"
virgilia (umineko),"维吉利亚(umineko),维吉利亚 (umineko)"
yakushiji saaya,"药师绫绫"
yuuki tatsuya,"结城达也"
carousel,"旋转木马"
drifloon,"飞龙"
fiammetta (arknights),"菲亚梅塔(方舟之夜)"
hazama,"间间"
hinata kaho,"雏田嘉穗"
ikaruga (senran kagura),"ikaruga(闪乱神乐)"
kamukamu (ars),"卡穆卡姆(ars),卡穆卡姆 (ars)"
pants around one leg,"一条腿的裤子"
puyopuyo fever,"puyopuyo发烧,puyopuyo 发烧"
senri gan,"千里甘"
submarine,"潜艇"
teardrop facial mark,"泪滴面部标记"
yan qing (fate),"颜青(fate)"
ankleband,"踝带"
bkub (style),"bkub(风格),bkub (风格)"
broccoli,"西兰花"
fi-san,"飞山"
glansjob,"龟头作业"
green fire,"绿火"
heart (organ),"心脏(器官)"
isshiki akane,"一色茜"
janong,"贾农"
kurasuke,"仓助"
matanonki,"马塔农基"
mouth,"嘴"
natsume eri,"夏目绘里"
singlet,"单线态"
sukoya kana,"sukoya假名,sukoya 假名"
super heroine boy,"超级女英雄男孩"
sword on back,"剑背,背部武器"
yun jin (genshin impact),"云堇(原神)"
merry-go-round,"旋转木马"
backless swimsuit,"露背泳衣"
batta (ijigen debris),"batta(ijigen碎片),batta (ijigen 碎片)"
blending,"混合"
chris redfield,"克里斯·雷德菲尔德"
crumbles,"崩溃"
holding with tail,"带尾握持"
horn grab,"喇叭抓斗"
hoshino (swimsuit) (blue archive),"星野(泳装)(蓝色档案)"
kamiya tomoe,"神谷友惠"
nakiri erina,"中切绘里奈"
princess of the crystal,"水晶公主"
rag,"抹布"
shitty admiral (phrase),"糟糕的海军上将(短语)"
urinal,"小便池"
wingull,"翼鸥"
merry go round,"旋转木马"
donburi (donburikazoku),"盖饭(donburikazoku),盖饭 (donburikazoku)"
elevator,"电梯"
li xiaolang,"李小朗"
no feet,"没有脚"
notched lapels,"缺角翻领"
purple sash,"紫色腰带"
sailor neptune,"水手海王星"
shintarou,"新太郎"
shuten douji (first ascension) (fate),"shutendouji(第一次升天)(fate),shuten douji (第一次升天) (fate)"
shuu (inazuma eleven),"修(闪电十一人)"
tanaka gandamu,"田中甘达木"
tatebayashi sakurako,"馆林樱子"
zoids genesis,"zoids创世纪,zoids 创世纪"
busujima saeko,"武岛纱子"
emmet (pokemon),"埃米特(宠物小精灵)"
funeral dress,"丧服,葬礼礼服"
interview,"采访"
lapel pin,"翻领别针"
nana asta deviluke,"娜娜阿斯塔恶魔"
nowi (fire emblem),"nowi(火徽),nowi (火徽)"
pocari sweat,"宝矿力汗水"
qurare magic library,"库拉尔魔法图书馆"
rural,"乡村,农村,田园"
stacking,"堆叠"
starshadowmagician,"星影魔法师"
tamamo cat (first ascension) (fate),"玉藻猫(第一次升天)(fate)"
yumi (bow),"由美(弓)"
compound eyes,"复眼,复合眼"
crushing,"破碎"
face punch,"打脸"
hair ornament removed,"头饰已移除"
haunter,"鬼魂"
risotto nero,"意大利烩饭尼禄"
side-tie bottom,"侧系带底部"
snorlax,"打鼾"
strength (black rock shooter),"力量(黑岩射手)"
suzi q,"苏子q"
terry bogard,"特里博加德"
tsubaki (blue archive),"椿(蓝色档案)"
whiteboard,"白板"
yano mitsuki,"矢野美月"
abigail williams (second ascension) (fate),"阿比盖尔·威廉姆斯(第二次扬升)(fate)"
bear hood,"熊罩"
cat on shoulder,"猫在肩膀上"
cork,"软木"
evangeline a.k. mcdowell,"伊万杰琳ak麦克道威尔,伊万杰琳 ak 麦克道威尔"
face down,"面朝下"
madoka aguri,"小圆aguri,小圆 aguri"
stuffed unicorn,"毛绒独角兽"
insect eyes,"复合眼,复眼"
aqua (kingdom hearts),"水色(王国之心)"
bamboo shoot,"竹笋"
camera phone,"拍照手机"
dogeza,"多格萨"
giant male,"巨型男性"
higashiyama kobeni,"东山神红"
konoe kanata,"近卫金田"
kuririn,"栗林"
limiter (tsukumo sana),"限制器(tsukumosana),限制器(tsukumo sana)"
malina (helltaker),"玛莉娜(地狱猎手)"
meth (emethmeth),"甲基(methmeth),甲基 (methmeth)"
mondi hl,"蒙迪hl"
tucked penis,"卷起的阴茎"
yagami hikari,"八神光"
yuyushiki's school uniform,"yuyushiki的校服"
bee girl,"蜜蜂少女"
crocs,"鳄鱼"
cure dream,"治愈梦想"
giratina,"骑拉帝纳"
hummy (suite precure),"hummy(套件预固化)"
kanno takanori,"菅野高典"
kiira,"基拉"
lacus clyne,"拉克斯克莱恩"
oono aya,"小野绫"
soy sauce,"酱油"
tsukumiya amane,"月宫天音"
vajra (granblue fantasy),"金刚杵(碧蓝幻想)"
aioi yuuko,"相井优子"
arima senne,"有马senne"
asia argento,"亚洲argento,亚洲 argento"
at computer,"在电脑上"
closet,"壁橱"
da capo ii,"达卡波二世"
frankenstein's monster (swimsuit saber) (fate),"科学怪人的怪物(泳装军刀)(fate)"
instagram logo,"instagram徽标,instagram 徽标"
kemono friends 2,"kemono朋友2,kemono 朋友 2"
kousaki rui,"光崎瑞"
long shirt,"长衬衫"
maboroshi mochi,"麻糬"
red feathers,"红色羽毛"
ryuu.,"流."
shiroshi (denpa eshidan),"shiroshi(电波eshidan),shiroshi (电波 eshidan)"
side-tie shirt,"侧领衬衫"
tanaka ryou,"田中亮"
thong aside,"除了丁字裤"
vertical-striped bra,"竖条纹文胸"
vodka,"伏特加"
aquaegg,"水蛋"
blue oath,"蓝色誓言"
brown serafuku,"棕色serafuku,棕色 serafuku"
butter-t,"黄油-t"
dorsal fin,"背鳍"
jam,"果酱"
kirishima eijirou,"雾岛永次郎"
reverse spitroast,"反向吐痰"
watanon (gakushokutei),"watanon(学食亭),watanon (学食亭)"
akagi (fmttps),"赤城(fmttps),赤城 (fmttps)"
chessboard,"棋盘"
cockroach,"蟑螂"
dantewontdie,"丹特旺迪"
depressed,"郁闷,压抑的/郁闷的"
flipper,"脚蹼"
gallade,"加拉德"
lilina (fire emblem),"莉莉娜(火徽)"
manaka lala,"马纳卡拉拉"
mismatched eyelashes,"睫毛不匹配"
otosama,"耳间"
record,"记录"
south park,"南方公园"
amazon (company),"亚马逊(公司)"
azur lane: slow ahead,"碧蓝航线：慢速前进"
bird print,"鸟印"
dotted background,"虚线背景"
gigantamax,"巨无霸"
holding wrench,"握持扳手"
implied pantyshot,"暗示贴身短裤"
kindergarten,"幼儿园"
market stall,"市场摊位"
mashima hiro,"真岛浩"
national shin ooshima school uniform,"国民新大岛校服"
sakura trick,"樱花戏法"
shinkai shoujo (vocaloid),"新海少女(vocaloid),新海少女 (vocaloid)"
shouji nigou,"手记泥狗"
sticky note,"便签"
wada kazu,"和田和"
ame.,"美国"
brass knuckles,"指节铜套"
c-string,"c字符串"
depth charge,"深水炸弹"
handjob gesture,"打手枪手势,手冲手势"
harley quinn,"哈雷奎恩"
isabella valentine,"伊莎贝拉情人节"
jjanda,"詹达"
judgement (helltaker),"判决(见鬼者)"
komakoma (magicaltale),"驹驹(魔法)"
no sclera,"没有巩膜,无色巩膜"
occultic;nine,"神秘的;九"
san (mononoke hime),"san(幽灵姬)"
shirley fenette,"雪莉·费内特"
stuffed panda,"毛绒熊猫"
uchiha sarada,"宇智波良田"
yae sakura (gyakushinn miko),"八重樱(gyakushinnmiko),八重樱 (gyakushinn miko)"
coin purse,"零钱包"
devil may cry 5,"鬼泣5,鬼泣 5"
finger frame,"指架,用手指作相框"
frilled jacket,"荷叶边夹克"
gentoo penguin (kemono friends),"gentoo企鹅(kemono朋友),gentoo 企鹅 (kemono 朋友)"
glass bottle,"玻璃瓶"
kataginu,"片犬"
king's raid,"国王突袭"
lindaroze,"林达罗兹"
nanashino,"七筱"
narue,"纳鲁"
pushing away,"推开"
shiny swimsuit,"闪亮泳衣"
tonpuu,"汤普"
toraishi 666,"虎石666,虎石 666"
toujou sakana,"东城坂菜"
u.n. spacy,"联合国空间"
achiga school uniform,"achiga校服,achiga 校服"
aqua kimono,"水色和服"
benikurage (cookie),"benikurage(饼干)"
carried breast rest,"携带乳房休息,拿着乳房"
doom (series),"厄运(系列)"
futatsuiwa mamizou (human),"futatsuiwamamizou(人类),futatsuiwa mamizou(人类)"
genderswap (otf),"性别交换(otf),性别交换 (otf)"
headphones removed,"耳机被移除"
hoshi no tsue,"星之结"
kawakami sadayo,"川上定阳"
mechanic,"机械师"
mole on arm,"手臂上有痣"
okuda yasuhiro,"奥田康弘"
olga marie animusphere,"奥尔加玛丽animusphere,奥尔加玛丽 animusphere"
sauce,"酱汁"
squeezing,"挤压"
stained clothes,"染色的衣服"
tomokichi,"友吉"
yorita yoshino,"吉野赖田"
finger camera,"用手指作相框,指架"
band,"乐队"
duke (inu daimyou),"公爵(inudaimyou),公爵 (inu daimyou)"
final fantasy x-2,"最终幻想x-2,最终幻想 x-2"
hawk,"鹰"
headlight,"大灯"
holding heart,"抱着心"
makacoon,"马卡孔"
miyashita ai,"宫下爱"
oversized breast cup,"超大号罩杯,过大的罩杯"
presenting panties,"展示内裤"
sazaki kaoruko,"佐崎薰子"
sheikah,"酋长"
abandon ranka,"放弃兰卡"
bloodshot eyes,"布满血丝的眼睛"
jewelpet (series),"珠宝宠物(系列)"
jolly roger,"乔利·罗杰"
matsuda yuusuke,"松田佑介"
omachi (slabco),"大町(slabco),大町 (slabco)"
pelvic curtain lift,"骨盆帘升降机"
persona 2,"角色2,角色 2"
policeman,"警察"
scorpion tail,"蝎尾"
softmode,"软模式"
stanley lau,"刘丹利"
white garter straps,"白色吊袜带"
white hood,"白色罩"
xenosaga episode iii,"异种传说第三集"
yukimura aoi,"幸村葵"
cum through clothes,"精液透过衣服"
foxyreine,"狐狸精"
grey bowtie,"灰色领结"
hakuo school uniform,"白男校服"
hieroglyphics,"象形文字"
hierophant green,"教皇绿色"
island fox (kemono friends),"岛狐(kemono朋友),岛狐 (kemono 朋友)"
kamen rider ooo (series),"假面骑士ooo(系列)"
luciela r. sourcream,"卢西拉河酸奶油"
phantom ix row,"幻影九排"
satou atsuki,"佐藤厚月"
siirakannu,"西拉坎努"
stomach growling,"肚子咕咕叫"
translucent,"半透明"
wavy eyes,"波浪形的眼睛"
bloodshot eye,"布满血丝的眼睛"
calligraphy,"书法"
cargo pants,"工装裤"
fern,"蕨类植物"
in mouth,"在嘴里"
kawachi koorogi,"川内koorogi,川内 koorogi"
mawile,"马威勒"
mg42,"毫克42"
treecko,"特里奇科"
zentradi,"曾特拉迪"
aroused,"引起了"
black vs white,"黑与白"
fighter (granblue fantasy),"战斗机(碧蓝幻想)"
hanadera nodoka,"花寺nodoka,花寺 nodoka"
hand on floor,"手在地板上"
hello kitty,"你好"
horn ring,"喇叭环"
hoshina hikaru,"保科光"
ideolo,"理想"
ishikei (style),"ishikei(风格)"
marill,"马里尔"
maya fey,"玛雅菲"
pipe in mouth,"管在嘴里"
sakuramori kaori,"樱森香织"
tiger costume,"虎装"
xander (fire emblem),"xander(火徽)"
ai-chan (tawawa),"爱酱(tawawa),爱酱 (tawawa)"
broken eyewear,"眼镜坏了"
chabashira tenko,"茶柱天工"
cheekbones,"颧骨"
holding footwear,"拿着鞋"
nerv,"神经"
seraph,"六翼天使"
shigatake,"志贺"
sprinkles,"洒水,小块彩色糖果"
vignetting,"渐晕,晕影"
animal head,"动物头"
beach volleyball,"沙滩排球"
gemu555,"宝石555"
gladiia (arknights),"角斗士(方舟之夜)"
harada (sansei rain),"原田(三生雨)"
lily (vocaloid),"百合(vocaloid)"
resident evil 2,"生化危机2"
sekaiju no meikyuu 5,"世界树之命5,世界树之命 5"
seramikku,"塞拉米库"
takayama toshinori,"高山敏典"
tokiha mai,"时叶舞"
tokyo (great akuta),"东京(伟大的akuta),东京(伟大的 akuta)"
victorica de blois,"维多利亚德布卢瓦"
absol,"绝对"
blame!,"怪罪！"
female assassin (fate/zero),"女刺客(fate/零)"
hands in pocket,"双手插在口袋里"
kirero,"基雷罗"
komori kuzuyu,"小森葛藤"
kuroi moyamoya,"黑井烟屋"
moth girl,"飞蛾女孩"
nipple cutout,"乳头切口,衣服破损露出乳头"
shaking head,"摇头"
after masturbation,"手淫后"
aoi nagisa (metalder),"葵渚(metalder),葵渚 (metalder)"
ayakura juu,"绫仓juu"
container,"集装箱"
daikon,"萝卜"
ejaculation under clothes,"在衣服下射精"
food request,"食物请求"
fumo (doll),"fumo(娃娃)"
mansion,"豪宅"
myama,"妈妈"
nu carnival,"新嘉年华"
rotary phone,"转盘电话"
shaymin,"谢敏"
tokyo mew mew,"东京喵喵喵"
tsab air military uniform,"tsab空军军装,tsab 空军军装"
yonu (yonurime),"尤努(yonurime),尤努 (yonurime)"
chrome dokuro,"铬dokuro,铬 dokuro"
dango daikazoku,"团子大花族"
ebiblue,"碧蓝"
forced smile,"强迫微笑,强迫笑"
kantele,"坎特勒"
kore wa zombie desu ka?,"korewa僵尸desuka?,kore wa 僵尸 desu ka?"
kurapika,"酷拉皮卡"
lace border,"花边边框"
miyama-zero,"美山零"
mizumoto yukari,"水本由香里"
planted umbrella,"种植伞"
print scarf,"印花围巾"
reshiram,"雷希拉姆"
ryouma (galley),"龙马(厨房)"
siegfried (fate),"齐格弗里德(fate)"
tachibana makoto,"立花诚"
tantrum,"发脾气"
tatsumi ray,"巽鳐"
ao banana,"奥香蕉"
arm between legs,"双腿之间的手臂"
cure rosetta,"治愈罗塞塔"
cure twinkle,"治愈闪烁"
eichi yuu,"英一悠"
face in pillow,"枕头里的脸"
fudou yuusei,"不动游星"
hand on glass,"手放在玻璃上"
horiguchi yukiko,"堀口由纪子"
infukun,"仁福坤"
kadose ara,"门将阿拉"
muku (muku-coffee),"muku(muku-咖啡),muku (muku-咖啡)"
nagasioo,"长尾"
puru two,"普鲁二"
shuga (soranote),"舒加(索拉诺特)"
studded choker,"铆钉项链"
vulpix,"狐狸精"
wild tiger,"野生虎"
adam's apple,"亚当的苹果"
alcremie,"阿尔克雷米"
ao usagi,"青兔"
arcade cabinet,"街机柜"
barasuishou,"巴拉水手"
blastoise,"爆破鱼"
carrying bag,"提包"
cure beat,"治愈节拍"
desert eagle,"沙漠之鹰"
hanasaka houcha,"花坂houcha,花坂 houcha"
idolmaster live for you!,"偶像大师为你而活！"
iroyopon,"伊罗约彭"
kiran (fire emblem),"基兰(火徽)"
saiste,"赛斯特"
senkou hanabi,"仙口花火"
ushiromiya lion,"ushiromiya狮子"
victorian,"维多利亚时代"
akino shuu,"秋野秀"
amusement park,"游乐园"
anti-aircraft,"防空"
dumbbell nan kilo moteru?,"哑铃nankilomoteru?,哑铃 nankilo moteru?"
evoker,"唤起者"
forked tail,"分叉的尾巴"
gumroad reward,"口香糖奖励"
hidari (left side),"hidari(左侧)"
hijiri rei,"回尻丽"
hoshikawa lily,"星川百合"
kiryu manzoku,"桐生万足"
pawn,"典当"
sadamoto yoshiyuki,"贞本义之"
senki zesshou symphogear xd unlimited,"战记绝杀symphogearxd无限,战记绝杀 symphogear xd 无限"
shepherd0821,"牧羊人0821"
tsurugi kyousuke,"鹤木恭介"
wada arco,"和田阿科"
white heart,"白心"
yakiimo,"烧饼,烤白薯"
corsage,"胸花"
delmogeny uniform,"delmogeny制服,delmogeny 制服"
e-hentai sample,"电子无尽样本"
enema,"灌肠,灌肠剂"
fleur de lis,"百合花"
holding chain,"保持链"
holding microphone stand,"手持麦克风支架"
kekemotsu,"毛毛虫"
min min (arms),"最小最小(武器)"
minigun,"机枪"
monk,"和尚"
mordred (swimsuit rider) (first ascension) (fate),"mordred(泳装骑士)(第一次升天)(fate)"
nakabayashi zun,"中林尊"
pixiv fantasia 3,"pixiv幻想曲3,pixiv 幻想曲 3"
read or die,"阅读或死亡"
saraki,"更木"
shan,"山"
signpost,"路标"
takatsuki ichi,"市隆月"
the elder scrolls,"上古卷轴"
wiping,"擦拭"
yuran,"玉兰"
zettai karen children,"zettai卡伦儿童,zettai 卡伦儿童"
adachi tooru,"足立彻"
antonio lopez,"安东尼奥·洛佩兹"
blazblue: central fiction,"blazblue：中心小说"
blue rose (tiger & bunny),"蓝玫瑰(老虎和兔子)"
crayon shin-chan,"蜡笔小新"
food bite,"食物咬"
geshumaro,"格舒马罗"
grid background,"网格背景"
hangar,"机库"
holding notebook,"拿着笔记本"
jack frost,"杰克霜"
kawai (purplrpouni),"卡哇伊(purplrpouni),卡哇伊 (purplrpouni)"
mint blancmanche,"薄荷白兰地"
monori rogue,"物语流氓"
nipple-to-nipple,"乳头到乳头,乳头贴乳头"
noses touching,"鼻子接触"
pan (mimi),"潘(咪咪)"
street fighter 6,"街头霸王6,街头霸王 6"
trigger (company),"触发器(公司)"
yoshioka yoshiko,"吉冈吉子"
arashio kai ni (kancolle),"arashiokaini(舰娘),arashio kai ni (舰娘)"
demonbane,"恶魔毒药"
enna alouette,"安娜云雀"
hinata yukari,"雏田由香里"
hinoa,"藜麦"
koiwai yotsuba,"小岩井四叶"
kousei (public planet),"光星(公共星球)"
pamiat merkuria (azur lane),"pamiatmerkuria(碧蓝航线),pamiat merkuria(碧蓝航线)"
priestess (goblin slayer!),"女祭司(哥布林杀手！)"
skating,"滑冰"
undone neck ribbon,"解开的颈带"
zorua,"佐鲁阿"
bayonetta 1,"刺刀1,刺刀 1"
bridle,"缰绳"
cobblestone,"鹅卵石"
coconut tree,"椰子树"
glory wall,"荣耀墙"
grey apron,"灰色围裙"
hanafuda,"花札"
hat belt,"帽带"
hikage eiji,"日影英二"
holding another's leg,"牵着别人的腿"
holding cross,"持十字架"
huge testicles,"巨大的睾丸"
kallen kaslana,"卡伦卡斯拉纳"
keenh,"基恩"
make up in halloween! (umamusume),"万圣节化妆！(umamusume),万圣节化妆！ (umamusume)"
mechanical,"机械"
tail lift,"尾翼升降机"
two-tone hoodie,"双色连帽衫"
ushiromiya rosa,"紫宫罗莎"
alex ahad,"亚历克斯阿哈德"
alice carroll,"爱丽丝卡罗尔"
asirpa,"阿西尔帕"
fabulous,"很棒"
imazon,"亚马逊"
izumi sai,"泉斋"
keuma,"凯马"
magatama hair ornament,"magatama发饰,magatama 发饰"
mononobe alice,"单品爱丽丝"
mountain of faith,"信仰之山"
nakahira guy,"中平家伙"
playing sports,"运动"
satsuki kai ni (kancolle),"satsukikaini(舰娘),satsuki kai ni (舰娘)"
scanty (psg),"稀少(psg),稀少 (psg)"
shizuki hitomi,"雫瞳"
stopwatch,"秒表"
suzushiro kurumi,"铃代久留美"
thighhighs removed,"去除大腿袜"
tofu,"豆腐"
weno,"韦诺"
aikatsu friends!,"合肥朋友们！"
cream (nipakupa),"奶油(nipakupa),奶油 (nipakupa)"
cure muse (yellow),"治愈缪斯(黄色)"
luicent,"流利的"
lying on water,"躺在水上"
myrtenaster,"密特纳斯特"
onigirikun,"饭团君"
sound voltex,"声音漩涡"
south dakota (kancolle),"南达科他州(舰娘),南达科他州 (舰娘)"
subaru duck,"斯巴鲁鸭"
tsukasawa takamatsu,"冢泽高松"
wang liu mei,"王六妹"
beaker,"烧杯"
elbow sleeve,"运动时保护关节的袖子,肘套"
kasugano sora,"春日野空"
lockon stratos,"锁定斯特拉托斯"
masked,"蒙面"
mochizuki shiina,"望月椎名"
nathan seymour,"内森·西摩"
nudist beach uniform,"裸体海滩制服"
oda non,"官方发展援助非"
playing with another's hair,"玩弄别人的头发"
resident evil 5,"生化危机5,生化危机 5"
sei shoujo,"圣少女"
shiratsuyu kai ni (kancolle),"shiratsuyukaini(舰娘),shiratsuyu kai ni (舰娘)"
son goten,"儿子得到"
takitarou,"泷太郎"
alphonse (white datura),"alphonse(白曼陀罗)"
amezawa koma,"雨泽驹"
crotchless pants,"无裆裤"
da capo i,"达卡波i,达卡波 i"
ear grab,"抓耳器"
indomitable (azur lane),"不屈不挠(碧蓝航线)"
intestines,"肠"
kissing neck,"亲吻脖子"
kuromiya raika,"黑宫莱卡"
manhwa,"漫画"
minarai,"南井"
portgas d. ace,"波特加斯d.王牌,波特加斯 d.王牌"
puppet rings,"木偶戒指"
raw egg lent,"生鸡蛋借出"
rubbing,"摩擦"
shokuyou mogura,"食友茂仓"
ssalbulre,"萨尔布尔"
sw (taco),"sw(炸玉米饼)"
yamada tae,"山田泰"
amisu,"阿米苏"
bars,"酒吧"
covered testicles,"覆盖睾丸"
diploma,"文凭"
dusk ball,"黄昏球"
elizabeth liones,"伊丽莎白狮子座"
falling card,"掉落卡"
four goddesses online: cyber dimension neptune,"四女神在线：网络维度海王星"
gazing eye,"凝视的眼睛"
hand on own forehead,"手放在自己的额头上,手放在自己前额"
holding bra,"拿着胸罩"
laserflip,"激光翻转"
making-of,"制作,未完成的,未完成"
male doctor (arknights),"男医生(arknights),男医生 (arknights)"
naizuri,"奈祖里"
oda nobukatsu (fate),"织田信胜(fate)"
poring,"钻研"
ruton-niki,"鲁顿尼基"
sasaki akebi,"佐佐木明美"
sheep costume,"羊服装"
shermie (kof),"谢米(kof),谢米 (kof)"
side-seamed legwear,"侧面有缝合缝的袜子,侧缝裤腿"
smartphone case,"智能手机壳"
stapler,"订书机"
suspenders slip,"吊带滑"
yuuki rika,"结城梨香"
zuikaku kai ni (kancolle),"zuikakukaini(舰娘),zuikaku kai ni (舰娘)"
bedivere (fate),"贝迪维尔(fate)"
buried,"埋葬"
efukei,"福惠"
gradient wings,"渐变翅膀"
hakusai (tiahszld),"白斋(tiahszld),白斋 (tiahszld)"
komori kiri,"小森切里"
maple leaf print,"枫叶印花"
mdr (girls' frontline),"mdr(女孩前线)"
medieval,"中世纪"
merman,"人鱼"
mtu virus,"mtu病毒,mtu 病毒"
naka kai ni (kancolle),"nakakaini(舰娘),naka kai ni (舰娘)"
nonohara yuzuko,"野原柚子"
pairan,"配对"
party,"派对"
pravda (emblem),"真理报(标志)"
rice hat,"米帽"
shaman king,"萨满王"
sugoi dekai,"菅井出海"
yami yuugi,"亚美夕木"
aliasing,"混叠"
american beaver (kemono friends),"美国海狸(kemono朋友),美国海狸 (kemono 朋友)"
daive,"戴夫"
deer girl,"鹿女孩"
heart maebari,"心前张"
hedgehog,"刺猬"
hiburi (kancolle),"hiburi(舰娘),hiburi (舰娘)"
inktober,"墨水"
iwasaki minami,"岩崎南"
izumi tsubasu,"泉翼"
kutsuki kai,"沣木改"
nina (fire emblem),"尼娜(火徽)"
robert e. o. speedwagon,"罗伯特eospeedwagon,罗伯特 eo speedwagon"
rory mercury,"罗里水银"
soejima shigenori,"副岛重典"
sophia (fire emblem),"索菲亚(火徽)"
syhan,"西汉"
watching,"观看"
wip,"未完成的,未完成,制作"
ayato,"绫斗"
baccano!,"巴卡诺！"
billboard,"广告牌"
blocking,"阻塞"
brock (pokemon),"布鲁克(口袋妖怪)"
elma (maidragon),"埃尔玛(女仆)"
flying button,"飞行按钮,飞出的纽扣"
fujibayashi ryou,"藤林凉"
kanno naoe,"菅野直江"
ken (koala),"肯(考拉)"
konoha (kagerou project),"木叶(kagerou项目)"
kujou ichiso,"九条一曾"
living hair,"活头发"
neit ni sei,"你好"
purple collar,"紫领"
shibuki ran,"雪木跑"
winged hair ornament,"带翅膀的发饰"
yakisobapan tarou & negitoro-ko,"炒面太郎&negitoro-ko,炒面太郎 & negitoro-ko"
zekkyon,"捷克"
work in progress,"未完成的,未完成,制作"
achilles (fate),"阿喀琉斯(fate)"
adaman (pokemon),"阿达曼(口袋妖怪)"
amane suzuha,"天音铃叶"
american flag shirt,"美国国旗衬衫"
bacon,"培根"
clear sky,"晴朗的天空"
dark clouds,"乌云"
enlightened byleth (female),"开明的贝莱斯(女)"
gustav (telomere na),"gustav(端粒na),gustav (端粒 na)"
kawanishi shinobu,"川西忍"
kekkai sensen,"kekkai森森,kekkai 森森"
kinugasa kai ni (kancolle),"kinugasakaini(舰娘),kinugasa kai ni (舰娘)"
kirisaki chitoge,"桐崎千岁"
luke fon fabre,"卢克冯法布尔"
markings,"标记"
nipple chain,"乳头链"
red nose,"红鼻子"
runny nose,"流鼻涕"
saipaco,"塞帕科"
seele (alter ego),"seele(另一个自我)"
star driver,"明星司机"
tobi (one),"托比(一)"
torn coat,"撕裂的外套"
trophy,"奖杯"
wedge heels,"坡跟鞋"
alvin (tales),"阿尔文(故事)"
arm on head,"手臂放在头上"
armored core,"装甲芯"
ayanepuna,"阿亚普纳"
disco brando,"白兰度迪斯科"
english audio,"英文音频"
ikeda jun (mizutamari),"池田纯(水玉)"
ikezawa hanako,"池泽花子"
metal gear solid v,"金属齿轮固体v,金属齿轮固体 v"
reptile girl,"爬行动物女孩"
shuzi,"书子"
takafuji kako,"高富士花子"
wakura (gcdan),"和仓(gcdan)"
windsock,"风向袋"
echidna (re:zero),"针鼹(重新：零)"
fever,"发烧"
gunslinger girl,"枪手女孩"
hope's peak academy school uniform,"希望之峰学院校服"
matsudaira touko,"松平touko"
nero claudius (bride) (second ascension) (fate),"尼禄克劳狄斯(新娘)(第二次提升)(fate)"
nono hana,"诺诺花"
orange headband,"橙色头带"
record of lodoss war,"洛多斯战争记录"
rex k,"雷克斯k,雷克斯 k"
shibacha,"芝茶"
stiletto (weapon),"细高跟鞋(武器)"
uncle and niece,"叔叔和侄女"
usopp,"乌索普"
yu yu,"雨雨"
ashley (warioware),"阿什利(warioware)"
carton,"纸箱"
cross-body stretch,"斜挎弹力"
elizabeth (persona),"伊丽莎白(角色)"
gunp,"枪炮,a"
jasmine (pokemon),"茉莉花(口袋妖怪),茉莉花 (口袋妖怪)"
kitten,"小猫"
misaka worst,"御坂最坏"
miyamori aoi,"宫森葵"
playground,"操场,游乐场"
stitched arm,"缝合臂"
ayakashi (monkeypanch),"绫卡西(monkeypanch),绫卡西 (monkeypanch)"
bad leg,"坏腿"
bilibili douga,"哔哩哔哩"
blue oni,"蓝鬼"
circe (fate),"大约(fate)"
cure passion,"治愈激情"
curled up,"蜷缩起来"
gensou suikoden v,"幻兽水光传v,幻兽水光传 v"
hanekoto,"羽琴"
inconvenient breasts,"乳房不便,不自然的胸部"
itou chika,"伊藤chika"
judo fuu,"柔道风"
monikano,"莫尼卡诺"
nucomas,"纽科马斯"
rosuuri,"罗苏里"
sasamori tomoe,"笹森友惠"
